Id,LotFrontage,LotArea,Alley,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,SalePrice,RemodAge,HouseAge,Oldness,GarageAge,OverallValue,GarageGrade,ExterValue,KitchenValue,FireplaceValue,GarageValue,BsmtValue,BathValue,TotalPorchSF,TotalSF,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,LotShape_0,LotShape_1,LotShape_2,Neighborhood_0,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Condition1_0,Condition1_1,Condition1_2,Condition1_3,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_0,RoofStyle_1,RoofStyle_2,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MoSold_1,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl
691,70.0,4426,0,0,6,5,2004,2004,147.0,4,3,4,3,4,6,697,1,0,151,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,3,7,1,3,2004.0,2,2,420,3,3,2,149,0,0,0,0,0,0,0,141000,4,4,6.0,4.0,11,6,7,4,3,2520,7265.0,3.0,0,6960.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1442,70.0,4426,0,0,6,5,2004,2004,147.0,4,3,4,3,3,6,697,1,0,151,848,0,5,0,848,0,0,848,1,0,1,0,1,1,4,3,7,1,3,2004.0,2,2,420,3,3,2,149,0,0,0,0,0,0,0,149300,4,4,6.0,4.0,11,6,7,4,3,2520,7265.0,3.0,0,6960.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
959,65.0,8450,0,0,7,5,2003,2003,0.0,4,3,4,3,2,6,699,1,0,638,1337,0,5,0,1337,0,0,1337,1,0,2,0,3,1,4,6,7,0,0,2003.0,2,2,531,3,3,2,0,39,0,0,0,0,0,0,185000,4,4,6.0,4.0,12,6,7,4,0,3186,9134.8,5.0,39,12560.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1176,85.0,10678,0,0,8,5,1992,2000,337.0,4,3,4,3,1,6,700,1,0,983,1683,0,5,0,2129,743,0,2872,0,0,2,1,4,1,4,9,7,1,3,1992.0,3,2,541,3,3,2,0,33,0,0,0,0,0,0,285000,7,15,14.5,7.0,13,6,7,4,3,4869,10455.400000000001,5.5,33,18220.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
307,116.0,13474,0,0,7,5,1990,1991,246.0,4,3,4,3,1,5,700,1,0,0,700,0,4,0,1122,1121,0,2243,1,0,2,1,4,1,4,8,7,1,3,1990.0,2,3,746,3,3,2,127,44,224,0,0,0,0,0,225000,16,17,24.5,16.0,12,6,7,4,3,4476,6020.0,6.5,268,19701.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1339,95.0,13450,0,0,7,5,2002,2002,0.0,4,3,4,3,1,6,700,1,0,216,916,0,5,0,920,941,0,1861,1,0,2,1,3,1,4,8,7,0,0,2002.0,2,2,492,3,3,2,146,91,0,0,0,0,0,0,200000,4,4,6.0,4.0,12,6,7,4,0,2952,7540.799999999999,6.5,91,18956.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
110,105.0,11751,0,0,6,6,1977,1977,480.0,3,3,4,3,1,4,705,1,0,1139,1844,0,5,0,1844,0,0,1844,0,0,2,0,3,1,3,7,7,1,3,1977.0,2,2,546,3,3,2,0,122,0,0,0,0,3,0,190000,33,33,49.5,33.0,12,6,6,3,3,3276,9686.2,4.0,122,17418.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,65.0,8450,0,0,7,5,2003,2003,196.0,4,3,4,3,1,6,706,1,0,150,856,0,5,0,856,854,0,1710,1,0,2,1,3,1,4,8,7,0,0,2003.0,2,2,548,3,3,2,0,61,0,0,0,0,0,0,208500,5,5,7.5,5.0,12,6,7,4,0,3288,7347.6,6.5,61,13118.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
519,70.0,9531,0,0,6,5,1998,1998,0.0,3,3,4,3,2,6,706,1,0,88,794,0,5,0,882,914,0,1796,1,0,2,1,3,1,3,7,7,0,0,1998.0,2,2,546,3,3,2,0,36,0,0,0,0,3,0,211000,9,9,13.5,9.0,11,6,6,3,0,3276,7112.0,6.5,36,14451.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
365,80.0,18800,0,0,6,5,1976,1976,120.0,3,3,4,3,2,6,712,1,0,84,796,0,3,0,790,784,0,1574,1,0,2,1,3,1,3,6,7,1,3,1976.0,3,2,566,3,3,2,306,111,0,0,0,0,0,0,190000,30,30,45.0,30.0,11,6,6,3,3,5094,7154.4,6.5,111,24244.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
705,70.0,8400,0,0,7,5,2004,2005,109.0,4,3,4,3,3,6,712,1,0,761,1473,0,5,0,1484,0,0,1484,1,0,2,0,3,1,4,7,7,0,0,2004.0,2,2,606,3,3,2,0,35,0,144,0,0,0,0,213000,5,6,8.0,5.0,12,6,7,4,0,3636,9727.0,5.0,179,12875.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
93,80.0,13360,1,0,5,7,1921,2006,0.0,3,4,4,3,1,5,713,1,0,163,876,0,5,0,964,0,0,964,1,0,1,0,2,1,3,5,7,0,0,1921.0,1,2,432,3,3,2,0,0,44,0,0,0,0,0,163500,3,88,47.0,3.0,12,6,7,3,0,1296,6751.2,3.0,44,17022.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
267,70.0,11207,0,0,6,5,1997,1997,0.0,3,3,4,3,3,6,714,1,0,88,802,0,4,0,802,709,0,1511,1,0,2,1,3,1,3,8,7,1,3,1997.0,3,2,413,3,3,2,95,75,0,0,0,0,0,0,185000,9,9,13.5,9.0,11,6,6,3,3,3717,7188.8,6.5,75,15728.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
214,43.0,13568,0,0,5,5,1995,1995,0.0,3,3,4,3,1,5,716,1,0,274,990,0,5,0,990,0,0,990,0,1,1,0,3,1,3,5,7,0,0,1996.0,1,2,576,3,3,2,224,0,0,0,0,0,0,0,156000,11,11,16.5,10.0,10,6,6,3,0,1728,7198.8,2.5,0,17380.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
525,95.0,11787,0,0,7,5,1996,1997,594.0,4,3,4,3,1,6,719,1,0,660,1379,0,5,0,1383,1015,0,2398,1,0,2,1,3,1,4,8,7,1,3,1996.0,3,3,834,3,3,2,239,60,0,0,0,0,0,0,315750,10,11,15.5,10.0,12,6,7,4,3,7506,9410.4,6.5,60,18426.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
334,59.0,8198,0,0,7,5,2004,2004,146.0,4,3,4,3,3,6,720,1,0,638,1358,0,5,0,1358,0,0,1358,1,0,2,0,2,1,4,6,7,1,4,2004.0,2,2,484,3,3,2,192,30,0,0,0,0,0,0,207000,4,4,6.0,4.0,12,6,7,4,4,2904,9336.400000000001,5.0,30,12347.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1225,60.0,15384,0,0,7,5,2004,2005,0.0,4,3,4,3,3,6,724,1,0,64,788,0,5,0,788,702,0,1490,1,0,2,1,3,1,4,8,7,1,4,2004.0,3,2,388,3,3,2,100,75,0,0,0,0,0,0,184000,3,4,5.0,3.0,12,6,7,4,4,3492,7193.6,6.5,75,20273.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
728,64.0,7314,0,0,7,5,2007,2007,82.0,4,3,4,3,3,6,724,1,0,508,1232,0,5,0,1232,0,0,1232,1,0,2,0,2,1,4,6,7,0,0,2007.0,2,2,632,3,3,2,132,0,0,0,0,0,0,0,194500,2,2,3.0,2.0,12,6,7,4,0,3792,8880.8,5.0,0,11078.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
565,91.0,13346,0,0,7,5,1992,2000,0.0,4,3,4,3,1,6,728,1,0,367,1095,0,5,0,1166,1129,0,2295,1,0,2,1,4,1,4,9,7,1,3,1992.0,2,2,590,3,3,2,0,40,0,0,0,0,0,0,268000,6,14,13.0,6.0,12,6,7,4,3,3540,8383.4,6.5,40,19771.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
6,85.0,14115,0,0,5,5,1993,1995,0.0,3,3,4,3,1,6,732,1,0,64,796,0,5,0,796,566,0,1362,1,0,1,1,1,1,3,5,7,0,0,1993.0,1,2,480,3,3,2,40,30,0,320,0,0,3,1,143000,14,16,22.0,14.0,10,6,6,3,0,1440,7270.4,4.5,350,18655.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
607,82.0,12464,0,1,5,5,1996,1996,0.0,3,4,4,3,1,6,732,1,0,308,1040,0,4,0,1040,0,0,1040,1,0,1,0,3,1,4,6,7,0,0,2000.0,1,2,576,3,3,2,168,0,0,0,0,0,4,0,152000,13,13,19.5,9.0,10,6,7,4,0,1728,8197.6,3.0,0,16280.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
745,41.0,5395,0,0,8,5,1993,1993,0.0,4,3,4,3,1,6,733,1,0,604,1337,0,4,0,1337,0,0,1337,1,0,2,0,2,1,4,5,7,1,3,1993.0,2,2,462,3,3,2,96,0,70,168,0,0,0,0,180000,15,15,22.5,15.0,13,6,7,4,3,2772,9332.0,5.0,238,9222.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1355,70.0,10316,0,0,7,5,2000,2000,0.0,4,3,4,3,1,6,735,1,0,257,992,0,5,0,992,873,0,1865,1,0,2,1,3,1,4,7,7,1,3,2000.0,2,3,839,3,3,2,0,184,0,0,0,0,0,0,235000,8,8,12.0,8.0,12,6,7,4,3,5034,8032.599999999999,6.5,184,15576.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
642,73.5,7050,0,0,7,5,2001,2001,0.0,4,3,4,3,1,6,738,1,0,319,1057,0,5,0,1057,872,0,1929,1,0,2,1,3,1,4,7,7,1,3,2001.0,3,2,650,3,3,2,0,235,0,0,0,0,0,0,226000,6,6,9.0,6.0,12,6,7,4,3,5850,8297.0,6.5,235,12124.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1107,114.0,10357,0,0,7,5,1990,1991,0.0,4,3,4,3,2,6,738,1,0,172,910,0,4,0,1442,0,0,1442,1,0,2,0,3,1,4,6,7,1,3,1990.0,3,2,719,3,3,2,0,244,0,0,0,0,0,0,179900,16,17,24.5,16.0,12,6,7,4,3,6471,7738.4,5.0,244,14737.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
65,70.0,9375,0,0,7,5,1997,1998,573.0,3,3,4,3,1,6,739,1,0,318,1057,0,5,0,1057,977,0,2034,1,0,2,1,3,1,4,8,7,0,0,1998.0,2,2,645,3,3,2,576,36,0,0,0,0,4,0,219500,11,12,17.0,11.0,12,6,6,4,0,3870,8302.8,6.5,36,14929.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1303,92.0,10120,0,0,8,5,1994,1994,391.0,4,3,4,3,1,6,740,1,0,425,1165,0,5,0,1203,1323,0,2526,1,0,2,1,4,1,4,8,7,1,3,1994.0,2,3,844,3,3,2,309,78,0,0,0,0,0,0,290000,12,12,18.0,12.0,13,6,7,4,3,5064,8719.0,6.5,78,16773.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
